stop_name,distance_to_center
Alewife,4.892849933
Davis,4.091834912
Porter,3.64796599
Harvard,3.210236017
Central,2.300899444
Kendall/MIT,1.376744021
Charles/MGH,0.598630827
Park Street,0.309052323
Downtown Crossing,0.32440095
South Station,0.598479405
Broadway,1.211795205
Andrew,2.064669418
Savin Hill,3.380449346
Shawmut,4.637936196
Ashmont,5.22382406
North Quincy,6.042396998
Wollaston,6.756258622
Quincy Center,7.946997833
Quincy Adams,9.157278678
Braintree,10.93713477
